,_id,match_score,ltable_id,rtable_id,ltable_title,rtable_title,label,match_prediction
106,106,0.9669671654701233,Trw6DEZeqTsJ,conf/vldb/OrensteinK95,accessing a relational database through an objectoriented database interface j orenstein proceedings of the international conference on very large  hellip 19950,accessing a relational database through an objectoriented database interface j orenstein d kamber vldb 1995,1,1
107,107,0.934139609336853,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D601879%26type%3Dpdf%26dl%3DGUIDE%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/LuoI02,interviewing during a tight job market q luo sigmod record 20020,interviewing during a tight job market nan nan 2002,1,1
108,108,0.9377140402793884,url:http://portal.acm.org/citation.cfm%3Fid%3D601858.601879%26dl%3DGUIDE%26dl%3DACM%26idx%3DJ689%26part%3Dperiodical%26WantType%3Dperiodical%26title%3DACM%2520SIGMOD%2520Record%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/LuoI02,interviewing during a tight job market zg ives q luo acm sigmod record 20020,interviewing during a tight job market nan nan 2002,1,1
109,109,0.962864100933075,RIpWKrKho0MJ,conf/vldb/Lindsay95,db2 common server technology progress amp directions b lindsay proceedings of the international conference on very large  hellip 19950,db2 common server technology progress  directions b lindsay vldb 1995,1,1
110,110,0.9445217847824097,RAcoVQuEzD8J,journals/sigmod/Wiegand02,investigating xquery for querying across database object types n wiegand sigmod record 20020,investigating xquery for querying across database object types n wiegand sigmod record 2002,1,1
111,111,0.9566120505332947,fAZ2KwztkLoJ,conf/vldb/KonopnickiS95,w3qs a query system for the worldwide web d konopnicki o shmueli nan nan,w3qs a query system for the worldwide web d konopnicki o shmueli vldb 1995,1,1
112,112,0.8952745199203491,cA1Zsnlz-tIJ,conf/vldb/KonopnickiS95,w3qs a query system for the worldwide web o shmueli d konopnicki proc of the internat conf on very large data nan,w3qs a query system for the worldwide web d konopnicki o shmueli vldb 1995,1,1
113,113,0.9547020196914673,VbPeo_JSln8J,conf/vldb/KonopnickiS95,w3qs a query system for the www d konopnicki o shmueli proceedings vldb nan,w3qs a query system for the worldwide web d konopnicki o shmueli vldb 1995,1,1
114,114,0.9429070949554443,eLf0eStn5G4J,journals/sigmod/OrlandicLS02,the design of a retrieval technique for highdimensional data on tertiary storage r orlandic j lukaszuk c swietlik sigmod record 20020,the design of a retrieval technique for highdimensional data on tertiary storage r orlandic j lukaszuk c swietlik sigmod record 2002,1,1
115,115,0.9666162729263306,Y1lEnVPl6d8J,conf/vldb/WienerN95,oodb bulk loading revisited the partitionedlist approach jl wiener jf naughton proceedings of the international conference on very large  hellip 19950,oodb bulk loading revisited the partitionedlist approach j wiener j naughton vldb 1995,1,1
116,116,0.9664287567138672,UZAQL1o-c0MJ,conf/vldb/Korth95,the double life of the transaction abstraction fundament al principle and evolving system   hf korth nan nan,the double life of the transaction abstraction fundamental principle and evolving system concept h korth vldb 1995,1,1
117,117,0.9435672163963318,C3swZi1md5YJ,journals/sigmod/Fagin02,combining fuzzy information an overview r fagin sigmod record 20020,combining fuzzy information an overview r fagin sigmod record 2002,1,1
118,118,0.9628468751907349,url:http://portal.acm.org/citation.cfm%3Fid%3D645921.673318,conf/vldb/ReuterCGSW95,databases and workflow management what is it all aboutpanel a reuter s ceri j gray b salzberg g weikum proceedings of the 21th international conference on very  hellip 19950,databases and workflow management what is it all about panel a reuter s ceri j gray b salzberg g weikum vldb 1995,1,1
119,119,0.9600220322608948,yxbj7LnTjjwJ,conf/vldb/ReuterCGSW95,databases and workflow management what is it all about p statement nan nan,databases and workflow management what is it all about panel a reuter s ceri j gray b salzberg g weikum vldb 1995,0,1
120,120,0.9670788645744324,2w2qkhr3k3kJ,conf/vldb/GoyalHSS95,index concurrency control in firm realtime dbms b goyal j haritsa s seshadri v srinivasan proceedings of the international conference on very large  hellip 19950,index concurrency control in firm realtime database systems b goyal j haritsa s seshadri v srinivasan vldb 1995,1,1
121,121,0.9654009938240051,2sGH4SLcdL4J,conf/vldb/GoyalHSS95,index concurrency control in firm realtime database systems b goyal jr haritsa s seshadri v srinivasan proceedings of the 21th international conference on very  hellip 19950,index concurrency control in firm realtime database systems b goyal j haritsa s seshadri v srinivasan vldb 1995,1,1
122,122,0.9399387836456299,fPgtEqv986IJ,conf/vldb/GoyalHSS95,index concurrency control in firm realtime databases sr narayanan nan 19970,index concurrency control in firm realtime database systems b goyal j haritsa s seshadri v srinivasan vldb 1995,1,1
123,123,0.9569247364997864,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D565137%26type%3Dpdf%26dl%3DGUIDE%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/LaenderRST02,a brief survey of web data extraction tools as da silva js teixeira sigmod record 20020,a brief survey of web data extraction tools a laender b ribeironeto a silva j teixeira sigmod record 2002,1,1
124,124,0.9526514410972595,paQAZ2KXFgAJ,journals/sigmod/LaenderRST02,a brief survey of web data extraction tools ahf laender ba ribeironeto js teixeira sigmod record 20020,a brief survey of web data extraction tools a laender b ribeironeto a silva j teixeira sigmod record 2002,1,1
125,125,0.9520373344421387,34QnrkmS0Y8J,journals/sigmod/LaenderRST02,a brief survey of web data extraction tools h alberto a berthier sigmod record nan,a brief survey of web data extraction tools a laender b ribeironeto a silva j teixeira sigmod record 2002,1,1
126,126,0.9563220739364624,eQPLe8gg-mIJ,journals/sigmod/LaenderRST02,march 2002a brief survey of web data extraction tools a laender b ribeironeto a dasilva j teixeira sigmod record web nan,a brief survey of web data extraction tools a laender b ribeironeto a silva j teixeira sigmod record 2002,1,1
127,127,0.9655779600143433,LDv4my6gWJQJ,conf/vldb/BestavrosB95,valuecognizant speculative concurrency control for realtime databases a bestavros s braoudakis information systems 19960,valuecognizant speculative concurrency control a bestavros s braoudakis vldb 1995,1,1
128,128,0.27430492639541626,lGyhpsPV6ogJ,conf/vldb/BestavrosB95,valuecognizant speculative concurrency control a bestavros s braoudakis proceedings of the international conference on very large  hellip 19950,valuecognizant speculative concurrency control a bestavros s braoudakis vldb 1995,1,0
129,129,0.7694907188415527,odSOrOL8zA4J,conf/vldb/BestavrosB95,speculative concurrency control a babs valuecognizant proceedings of nan,valuecognizant speculative concurrency control a bestavros s braoudakis vldb 1995,0,1
130,130,0.9638413190841675,U7glO1ebLPYJ,journals/sigmod/BerzalM02,data mining concepts and techniques j han m kamber sigmod record 20020,data mining concepts and techniques  book review f galiano n marn sigmod record 2002,0,1
131,131,0.9629648327827454,url:http://portal.acm.org/citation.cfm%3Fid%3D565117.565130%26dl%3DGUIDE%26dl%3DACM%26idx%3DJ689%26part%3Dperiodical%26WantType%3Dperiodical%26title%3DACM%2520SIGMOD%2520Record%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/BerzalM02,data mining concepts and techniques by jiawei han and micheline kamber f berzal n matn acm sigmod record 20020,data mining concepts and techniques  book review f galiano n marn sigmod record 2002,0,1
132,132,0.9666981101036072,A5s_U6Ixg3EJ,conf/vldb/WuYCT95,a performance study of workfile disk management for concurrent mergesorts in a multiprocessor   kl wu ps yu jy chung jz teng proceedings of the international conference on very large  hellip 19950,a performance study of workfile disk management for concurrent mergesorts in a multiprocessor database system k wu p yu j chung j teng vldb 1995,1,1
133,133,0.9697412252426147,uv6nMj7jEggJ,conf/vldb/WuYCT95,workfile disk management for concurrent mergesorts in a multiprocessor database system kl wu ps yu jy chung jz teng distributed and parallel databases 20000,a performance study of workfile disk management for concurrent mergesorts in a multiprocessor database system k wu p yu j chung j teng vldb 1995,1,1
134,134,0.9666106104850769,39DBh8H18iEJ,conf/vldb/MogiK95,hot block clustering for disk arrays with dynamic striping k mogi m kitsuregawa proceedings of the international conference on very large  hellip 19950,hot block clustering for disk arrays with dynamic striping k mogi m kitsuregawa vldb 1995,1,1
135,135,0.9315391182899475,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D604274%26type%3Dpdf%26dl%3DGUIDE%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/Aberer02a,book review column k aberer sigmod 20020,book review column k aberer sigmod record 2002,0,1
136,136,0.916623592376709,url:http://portal.acm.org/citation.cfm%3Fid%3D637411.637423%26dl%3Dportal%26dl%3DACM%26type%3Dissue%26idx%3D637411%26part%3Dperiodical%26WantType%3Dperiodical%26title%3DACM%2520SIGMOD%2520Record%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/Aberer02a,reviews book reviews table of contents k aberer acm sigmod record 20020,book review column k aberer sigmod record 2002,0,1
137,137,0.8476341366767883,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D776994%26type%3Dpdf%26dl%3DGUIDE%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/Aberer02a,book review column d technologies sigmod record 20030,book review column k aberer sigmod record 2002,0,1
138,138,0.9138240814208984,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D959078%26type%3Dpdf%26dl%3DGUIDE%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/Aberer02a,book review column bd davison sigmod record 20030,book review column k aberer sigmod record 2002,0,1
139,139,0.10218451172113419,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D507353%26type%3Dpdf%26dl%3Dportal%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/Aberer02a,book review column aao approach sigmod record 20020,book review column k aberer sigmod record 2002,0,0
140,140,0.8149867057800293,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D637424%26type%3Dpdf%26coll%3DGUIDE%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/Aberer02a,book review column sm databases sigmod record 20020,book review column k aberer sigmod record 2002,0,1
141,141,0.8992669582366943,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D565129%26type%3Dpdf%26dl%3DGUIDE%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/Aberer02a,book review column er modeling dt edited sigmod record 20020,book review column k aberer sigmod record 2002,1,1
142,142,0.8825684189796448,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D601865%26type%3Dpdf%26coll%3DGUIDE%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/Aberer02a,book review column l processing sigmod record 20020,book review column k aberer sigmod record 2002,0,1
143,143,0.6843258142471313,ReOfuE1ytx4J,journals/sigmod/Snodgrass02a,cmm and tods r snodgrass sigmod record 20050,tods perceptions and misconceptions r snodgrass sigmod record 2002,0,1
144,144,0.06812073290348053,url:http://portal.acm.org/citation.cfm%3Fid%3D1084805.1084832,journals/sigmod/Snodgrass02a,tods report r snodgrass acm sigmod record 20050,tods perceptions and misconceptions r snodgrass sigmod record 2002,0,0
145,145,0.9577012062072754,1R21hO7j9sQJ,conf/vldb/JonscherD94,an approach for building secure database federations d jonscher kr dittrich vldb 19940,an approach for building secure database federations d jonscher k dittrich vldb 1994,1,1
146,146,0.9650280475616455,M7PRDh2-0EIJ,journals/sigmod/YaoG02,the cougar approach to innetwork query processing in sensor networks a wand a chandrakasan acm sigmod record nan,the cougar approach to innetwork query processing in sensor networks y yao j gehrke sigmod record 2002,1,1
147,147,0.9263095855712891,ARLe7W8EvDoJ,journals/sigmod/YaoG02,the cougar approach to innetwork query processing in sensor networks y yao j gehrke sigmod record 20020,the cougar approach to innetwork query processing in sensor networks y yao j gehrke sigmod record 2002,1,1
148,148,0.9639291763305664,AAfuuc1tcoUJ,journals/sigmod/YaoG02,query processing in sensor networks y yao j gehrke nan nan,the cougar approach to innetwork query processing in sensor networks y yao j gehrke sigmod record 2002,0,1
149,149,0.9598274230957031,50aU57yUHVAJ,journals/sigmod/YaoG02,the cougar approach to innetwork query processing y yao j gehrke acm sigmod record nan,the cougar approach to innetwork query processing in sensor networks y yao j gehrke sigmod record 2002,1,1
150,150,0.9541816711425781,em_mB-ifc80J,conf/vldb/JagadishLRSS94,a silberschatz s sudarshan dali a high performance main memory storage manager hvjdlr rastogi proceedings of the vldb conference nan,dal a high performance main memory storage manager h jagadish d lieuwen r rastogi a silberschatz s sudarshan vldb 1994,1,1
151,151,0.958596408367157,Yiwh22hbTAcJ,conf/vldb/JagadishLRSS94,dali a high performance main memory storage manager hv jagadish d lieuwen r rastogi proceedings of the international conference on very large  hellip 19940,dal a high performance main memory storage manager h jagadish d lieuwen r rastogi a silberschatz s sudarshan vldb 1994,1,1
152,152,0.9588135480880737,06Ut4zQ7xWQJ,journals/sigmod/Kuijpers02,introduction to constraint databases pz revesz nan 20020,introduction to constraint databases  book review nan nan 2002,0,1
153,153,0.9579448103904724,url:http://portal.acm.org/citation.cfm%3Fid%3D601858.601866%26dl%3DGUIDE%26dl%3DACM%26idx%3DJ689%26part%3Dperiodical%26WantType%3Dperiodical%26title%3DACM%2520SIGMOD%2520Record%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/Kuijpers02,introduction to constraint databases b kuijpers acm sigmod record 20020,introduction to constraint databases  book review nan nan 2002,1,1
