,_id,match_score,ltable_id,rtable_id,ltable_title,rtable_title,label,match_prediction
107,8155,0.05888358876109123,MdMdCC38z4UJ,conf/sigmod/ImielinskiVB94,energy e  cient indexing on air t imielinski s viswanathan b badrinath proc acm sigmod international conference on management of  hellip nan,energy efficient indexing on air t imielinski s viswanathan b badrinath sigmod conference 1994,1,0
108,7095,0.05328453332185745,_OimKPnidhsJ,conf/sigmod/ZouS96,safely and efficiently update references during online reorganization c zou b salzberg nan nan,online reorganization of sparselypopulated btrees c zou b salzberg sigmod conference 1996,0,0
109,5857,0.9461554288864136,x-Xcm921UTMJ,conf/sigmod/FernandezFKLS98,catching the boat with strudel experiences with a website management system a levy d florescu d suciu j kang m fernandez in sigmod98 nan,catching the boat with strudel experiences with a website management system m fernandez d florescu j kang a levy d suciu sigmod conference 1998,1,1
110,8186,0.9526253938674927,HAG0kCjBu4EJ,conf/vldb/SeidlK97,efficient useradaptable similarity search in large multimedia databases s thomas h kriegel proc 23th int conf on vldb nan,efficient useradaptable similarity search in large multimedia databases t seidl h kriegel vldb 1997,1,1
111,4558,0.05121156573295593,NZiYiAKrM_sJ,conf/sigmod/2000,temporal data management a segev k kawagoe proceedings of the international conference on very large  hellip nan,proceedings of the 2000 acm sigmod international conference on management of data may 1618 2000 dallas texas usa nan nan 2000,0,0
112,10010,0.9450948238372803,6Njy0-27w5cJ,journals/tods/BaralisCP96,modularization techniques for active rules design e baralis s ceri s paraboschi acm transactions on database systems 19960,modularization techniques for active rules design e baralis s ceri s paraboschi acm trans database syst 1996,1,1
113,10269,0.9471469521522522,-McZOyw__qQJ,journals/tods/KemmeA00,dont be lazy be consistent postgresr a new way to implement database replication b kemme g alonso vldb 20000,a new approach to developing and implementing eager database replication protocols b kemme g alonso acm trans database syst 2000,0,1
114,9733,0.8881499171257019,9Wo54Wyh_X8J,conf/vldb/RaghavanG01,crawling the hidden web h garciamolina s raghavan 27th international conference on very large data bases nan,crawling the hidden web s raghavan h garciamolina vldb 2001,1,1
115,5387,0.9330742955207825,SHi3jbyB9t0J,conf/sigmod/WolfsonSXZC99,domino databases for moving objects tracking sigmod 1999 o wolfson ap sistla b xu j zhou s chamberlain proceedings acm sigmod international conference on  hellip nan,domino databases for moving objects tracking o wolfson a sistla b xu j zhou s chamberlain sigmod conference 1999,1,1
116,2360,0.05141882970929146,7FQtEUMioHoJ,conf/sigmod/2002,segment indexes dynamic indexing techniques for multidimensional interval data cp kolovson m stonebraker proceedings of the 1991 acm sigmod international conference  hellip 19910,proceedings of the 2002 acm sigmod international conference on management of data madison wisconsin june 36 2002 nan nan 2002,0,0
117,4857,0.06667500734329224,9sm_ptv5pmYJ,conf/sigmod/Ross00,expressing business rules rg ross nan nan,expressing business rules r ross sigmod conference 2000,1,0
118,3629,0.09025421738624573,igcvBI4EBhIJ,journals/sigmod/SonDT96,special issue on realtime database systems a bestavros sigmod record nan,improving timeliness in realtime secure database systems s son r david b thuraisingham sigmod record 1996,0,0
119,10133,0.06288059800863266,url:http://portal.acm.org/citation.cfm%3Fid%3D320434.320436%26dl%3DGUIDE%26dl%3DACM%26idx%3DJ777%26part%3Dperiodical%26WantType%3Dperiodical%26title%3DACM%2520Transactions%2520on%2520Database%2520Systems%2520(TODS)%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/tods/Kim94,acm transactions on database systems aim and scope dk hsiao acm transactions on database systems tods 19760,charter and scope w kim acm trans database syst 1994,0,0
120,2521,0.05348828807473183,YkKV8PCox8IJ,conf/sigmod/2002,mining frequent patterns without candidate generation in 2000 acm sigmod intl j han j pei y yin conference on management of data nan,proceedings of the 2002 acm sigmod international conference on management of data madison wisconsin june 36 2002 nan nan 2002,0,0
121,585,0.09760744124650955,3mIFpmoWAFUJ,conf/vldb/SreenathS94,join index hierarchy an indexing structure for efficient navigation in objectoriented databases j han z xie y fu nan nan,the hcctree an efficient index structure for object oriented databases b sreenath s seshadri vldb 1994,0,0
122,11180,0.9498454332351685,CWzG-HRtqZIJ,conf/vldb/LevyRO96,querying heterogeneous information sources using source definitions ay levy a rajaraman jj ordille proc 22nd vldb conference bombay india nan,querying heterogeneous information sources using source descriptions a levy a rajaraman j ordille vldb 1996,1,1
123,8199,0.9348243474960327,5fCkUaG8A-gJ,conf/sigmod/FaloutsosRM94,fast subsequence matching in timeseries c faloutsos m fanganathan y monolopoulos proceedings 1994 acm sigmod conference nan,fast subsequence matching in timeseries databases c faloutsos m ranganathan y manolopoulos sigmod conference 1994,1,1
124,9927,0.4656716287136078,lc0WidcTBXUJ,journals/tods/Chen95,c and ullman j d the theory ofjoms in relational databases i aho b av acm trans database syst nan,declarative updates of relational databases w chen acm trans database syst 1995,0,0
125,11102,0.9267757534980774,lWBtbxJ5ukIJ,journals/vldb/RamamohanaraoH94,an introduction to aditi deductive database system j vaghani australian computer journal 19910,an introduction to deductive database languages and systems k ramamohanarao j harland vldb j 1994,0,1
126,4632,0.04996185377240181,SYV3r4_a5EsJ,conf/sigmod/2000,metu interoperable database system demo description a dogac u halici e kilic g ozhan f ozcan s   proceedings of the acm sigmod international conference on  nan,proceedings of the 2000 acm sigmod international conference on management of data may 1618 2000 dallas texas usa nan nan 2000,0,0
127,112,0.2394125610589981,e5SJ3zgdwgEJ,conf/vldb/SrikantA95,fast algorithms for mining association rules proc r agrawal r srikant vldb nan,mining generalized association rules r srikant r agrawal vldb 1995,0,0
128,11219,0.06698456406593323,kfnNClyQ4xYJ,journals/sigmod/MeersmanS02,taking issue guest editors introduction hj levesque computational intelligence nan,guest editors introduction nan nan 2002,0,0
129,5646,0.9236170649528503,_dtqcPU4NdkJ,conf/vldb/DillKMRST01,selfsimilarity in the web d stephen k ravi m kevin r sridhar d sivakumar  proc vldb01 nan,selfsimilarity in the web s dill r kumar k mccurley s rajagopalan d sivakumar a tomkins vldb 2001,1,1
130,643,0.9425031542778015,PKK2ak_IzrgJ,conf/vldb/Chiueh94,contentbased image indexing t cker chiuen procs of the 20th vldb conference nan,contentbased image indexing t chiueh vldb 1994,1,1
131,1923,0.08866023272275925,iQMUP3fkvo4J,journals/sigmod/Hampapur99,metadata in video databases r jain a hampapur sigmod record 19940,semantic video indexing approach and issue a hampapur sigmod record 1999,0,0
132,9716,0.9483729004859924,6rkYIagTMckJ,conf/vldb/Mohan01,tutorial caching technologies for web applications c mohan 27th international conference on very large data bases vldb hellip nan,caching technologies for web applications c mohan vldb 2001,1,1
133,9708,0.8312685489654541,J3cfnmFB4lsJ,conf/vldb/SantiniG02,gembase a geometric mediator for brain analysis with surface ensembles s santini a gupta vldb 20020,gembase a geometric mediator for brain analysis with surface ensembles s santini a gupta vldb 2002,1,1
134,3102,0.1296604424715042,PAwpwv-OCVYJ,journals/sigmod/SilberschatzZ97,strategic directions in database systemsbreaking out of the box a silberschatz s zdonik acm computing surveys 19960,database systems  breaking out of the box a silberschatz s zdonik sigmod record 1997,0,0
135,664,0.9353703260421753,KJ26gUP0PyIJ,journals/sigmod/BabuW01,continuous queries over data streams s babu j widom sigmod record 20010,continuous queries over data streams s babu j widom sigmod record 2001,1,1
136,8500,0.9477735757827759,ywDvUjqsiPQJ,conf/vldb/GardarinGT96,costbased selection of path expression processing algorithms in objectoriented databases r inria nan nan,costbased selection of path expression processing algorithms in objectoriented databases g gardarin j gruser z tang vldb 1996,1,1
137,10641,0.9460399150848389,XTa-ElbpjZ8J,journals/vldb/AbiteboulCM98,a logical view of structured les s abiteboul s cluet t milo vldb journal nan,a logical view of structured files s abiteboul s cluet t milo vldb j 1998,1,1
138,5796,0.9408289790153503,url:http://portal.acm.org/citation.cfm%3Fid%3D304182.304226,conf/sigmod/Seshadri99,honey i shrunk the database footprint mobility and beyond p seshadri proceedings of the 1999 acm sigmod international conference  hellip 19990,honey i shrunk the dbms footprint mobility and beyond panel p seshadri sigmod conference 1999,1,1
139,10540,0.9360100030899048,url:http://www.springerlink.com/index/AXRTPDYPVJQHADPX.pdf,journals/vldb/OzsuC98,introduction mt zsu s christodoulakis the vldb journal the international journal on very large  hellip 19980,introduction special issue on multimedia databases m zsu s christodoulakis vldb j 1998,0,1
140,7689,0.9442607760429382,eFynrwKK_T0J,conf/vldb/JohnsonM98,performance measurements of tertiary storage devices t johnson el miller vldb 19980,performance measurements of tertiary storage devices t johnson e miller vldb 1998,1,1
141,6058,0.8240926861763,kBzZ1GUoa1AJ,conf/vldb/AnSVKIG01,energyperformance tradeoffs for spatial access methods on memoryresident data n an s gurumurthi a sivasubramaniam n   the vldb journal the international journal on very large  hellip 20020,analyzing energy behavior of spatial access methods for memoryresident data n an a sivasubramaniam n vijaykrishnan m kandemir m irwin s gurumurthi vldb 2001,1,1
142,9881,0.0896594300866127,obfTDYVJb4gJ,conf/vldb/PolyzotisG02,statistical synopses for graphstructured xml databases n polyzotis mn garofalakis sigmod conference 20020,structure and value synopses for xml data graphs n polyzotis m garofalakis vldb 2002,0,0
143,10155,0.9555973410606384,RJt8UiSzDTkJ,journals/tods/ScioreSR94,m rosenthal a1991 using semantic values to facilitate interoperability among heterogeneous   es sciore acm transactions on database nan,using semantic values to falilitate interoperability among heterogeneous information systems e sciore m siegel a rosenthal acm trans database syst 1994,1,1
144,1462,0.5285966992378235,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D776999%26type%3Dpdf%26dl%3DGUIDE%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/Franklin00,                  sigmod record 20030,editors notes m franklin sigmod record 2000,0,1
145,5261,0.8190190196037292,eWVreKOw_QgJ,conf/sigmod/CallanCD99,automatic discovery of language models for text databases j callan m connell a du sigmod conference 19990,automatic discovery of language models for text databases j callan m connell a du sigmod conference 1999,1,1
146,2767,0.9433208107948303,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D564788%26type%3Dpdf%26dl%3DGUIDE%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,conf/sigmod/HellersteinW02,data streams fresh current or stagnant backwater panel jm hellerstein nan nan,data streams fresh current or stagnant backwater panel j hellerstein j widom sigmod conference 2002,1,1
147,4958,0.04894512519240379,url:http://portal.acm.org/citation.cfm%3Fid%3D16856.16869%26coll%3DGUIDE%26dl%3DACM%26idx%3DJ689%26part%3Dperiodical%26WantType%3Dperiodical%26title%3DACM%2520SIGMOD%2520Record%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/Bohlen95,panel database system performance management h boral acm sigmod record 19860,temporal database system implementations m bhlen sigmod record 1995,0,0
148,8761,0.04980852082371712,0hHYO7tQJUgJ,conf/sigmod/SagonasSW94a,xsb as an efficient deductive database engine kst swift ds warren nan 19940,xsb as a deductive database k sagonas t swift d warren sigmod conference 1994,1,0
149,8409,0.9518973231315613,wFwk1sJZ2SYJ,conf/sigmod/TomasicGS94,incremental updates of inverted lists for text document retrieval technical note stancstn931 a tomasic h garciamolina k shoens nan 19930,incremental updates of inverted lists for text document retrieval a tomasic h garciamolina k shoens sigmod conference 1994,1,1
150,4875,0.046541210263967514,cKwlEKXC25wJ,journals/sigmod/Jarke95,nsf workshop on visual information management systems r jain acm sigmod record 19930,information systems research at rwth aachen m jarke sigmod record 1995,0,0
151,10259,0.9473011493682861,ByLIysfX5_cJ,journals/tods/HsuSY01,analysis of the characteristics of production database workloads and comparison with the tpc   ww hsu aj smith hc young computer 19990,io reference behavior of production database workloads and the tpc benchmarks  an analysis at the logical level w hsu a smith h young acm trans database syst 2001,0,1
