,_id,match_score,ltable_id,rtable_id,ltable_title,rtable_title,label,match_prediction
108,129,0.15617847442626953,url:http://portal.acm.org/citation.cfm%3Fid%3D637411.637423%26dl%3Dportal%26dl%3DACM%26type%3Dissue%26idx%3D637411%26part%3Dperiodical%26WantType%3Dperiodical%26title%3DACM%2520SIGMOD%2520Record%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/Aberer02,reviews book reviews table of contents k aberer acm sigmod record 20020,book review column k aberer sigmod record 2002,0,0
109,130,0.08204112946987152,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D776994%26type%3Dpdf%26dl%3DGUIDE%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/Aberer02,book review column d technologies sigmod record 20030,book review column k aberer sigmod record 2002,0,0
110,131,0.14283303916454315,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D776999%26type%3Dpdf%26dl%3DGUIDE%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/Aberer02,                  sigmod record 20030,book review column k aberer sigmod record 2002,0,0
111,132,0.13618168234825134,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D959078%26type%3Dpdf%26dl%3DGUIDE%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/Aberer02,book review column bd davison sigmod record 20030,book review column k aberer sigmod record 2002,0,0
112,133,0.14683593809604645,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D507353%26type%3Dpdf%26dl%3Dportal%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/Aberer02,book review column aao approach sigmod record 20020,book review column k aberer sigmod record 2002,1,0
113,134,0.2589966058731079,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D637424%26type%3Dpdf%26coll%3DGUIDE%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/Aberer02,book review column sm databases sigmod record 20020,book review column k aberer sigmod record 2002,0,0
114,135,0.1095234826207161,url:http://portal.acm.org/citation.cfm%3Fid%3D984382.984385%26coll%3DGUIDE%26dl%3DACM%26type%3Dissue%26idx%3DJ689%26part%3Dperiodical%26WantType%3Dperiodical%26title%3DACM%2520SIGMOD%2520Record%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/Aberer02,book and paper reviews cj bontempo acm sigmod record 19770,book review column k aberer sigmod record 2002,0,0
115,136,0.09589725732803345,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D565129%26type%3Dpdf%26dl%3DGUIDE%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/Aberer02,book review column er modeling dt edited sigmod record 20020,book review column k aberer sigmod record 2002,0,0
116,137,0.14739370346069336,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D1041434%26type%3Dpdf,journals/sigmod/Aberer02,                    sigmod record 20040,book review column k aberer sigmod record 2002,0,0
117,139,0.14283303916454315,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D959067%26type%3Dpdf%26dl%3DGUIDE%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/Aberer02,            sigmod record 20030,book review column k aberer sigmod record 2002,0,0
118,140,0.0742717981338501,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D601865%26type%3Dpdf%26coll%3DGUIDE%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/Aberer02,book review column l processing sigmod record 20020,book review column k aberer sigmod record 2002,0,0
119,141,0.9642987251281738,WmtiDGY_BdoJ,conf/vldb/FlodinR95,processing objectoriented queries with invertible late bound functions s flodin t risch proceedings of the 21th international conference on very  hellip 19950,processing objectoriented queries with invertible late bound functions s flodin t risch vldb 1995,1,1
120,142,0.9643664360046387,b5vbAhJ4xxMJ,conf/vldb/FlodinR95,processing objectoriented queries with invertible late bound functions 21st vldb conf s flodin t risch zurich switzerland nan,processing objectoriented queries with invertible late bound functions s flodin t risch vldb 1995,1,1
121,143,0.9155520796775818,7yG7aZ_fW6YJ,conf/vldb/FlodinR95,processing objectoriented queries with invertible late b functions nan nan,processing objectoriented queries with invertible late bound functions s flodin t risch vldb 1995,0,1
122,144,0.07614164054393768,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D601865%26type%3Dpdf%26coll%3DGUIDE%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/Kemper02,book review column l processing sigmod record 20020,databases and transaction processing an applicationoriented approach  book review a kemper sigmod record 2002,0,0
123,145,0.41714221239089966,eSPpim_OX4QJ,conf/vldb/HvasshovdTBH95,the clustra telecom database s hvasshovd nan 19950,the clustra telecom database high availability high throughput and realtime response s hvasshovd  torbjrnsen s bratsberg p holager vldb 1995,1,0
124,146,0.9492670893669128,zbaMbE17LyQJ,conf/vldb/HvasshovdTBH95,theclustratelecom database high availability high throughput and realtime response proceedings of  so hvasshovd o torbjornsen se bratsberg p   zurich switzerland nan,the clustra telecom database high availability high throughput and realtime response s hvasshovd  torbjrnsen s bratsberg p holager vldb 1995,1,1
125,147,0.9628823399543762,LVitsyrkl9AJ,conf/vldb/HvasshovdTBH95,the clustra telecom database high availability high throughput and realtime response so hvasshovd  torbjrnsen se bratsberg p   proceedings of the 21th international conference on very  hellip 19950,the clustra telecom database high availability high throughput and realtime response s hvasshovd  torbjrnsen s bratsberg p holager vldb 1995,1,1
126,148,0.3818434476852417,o2qGdf4L94MJ,conf/vldb/HvasshovdTBH95,bratsberg and p holager the clustra telecom database high availability high throughput and   so hvasshovd se torbjrnsen proc of the 21th vldb nan,the clustra telecom database high availability high throughput and realtime response s hvasshovd  torbjrnsen s bratsberg p holager vldb 1995,1,0
127,149,0.9655152559280396,_83yTuPv-NAJ,conf/vldb/HvasshovdTBH95,the clustra telecom database high availability high throughput and realtime response proceedings  so hvasshovd o torbjornsen se bratsberg p   zurich switzerland nan,the clustra telecom database high availability high throughput and realtime response s hvasshovd  torbjrnsen s bratsberg p holager vldb 1995,1,1
128,150,0.959292471408844,V98z3uzuvpQJ,conf/vldb/HvasshovdTBH95,the clustra telecom database high availability high throughput and realtime response s delab nan nan,the clustra telecom database high availability high throughput and realtime response s hvasshovd  torbjrnsen s bratsberg p holager vldb 1995,1,1
129,151,0.9433947205543518,1PPb2Y8X7rAJ,journals/sigmod/Kim02,conceptual modeling and specification generation for b2b business process based on ebxml hd kim sigmod record 20020,conceptual modeling and specification generation for b2b business process based on ebxml h kim sigmod record 2002,1,1
130,152,0.265664666891098,xGK3seG0Mn4J,conf/vldb/LuSL95,rudy setiiono huan liu a connectionist approach to data mining h lu proceedings of the 21st vldb zurish swizerland nan,neurorule a connectionist approach to data mining h lu r setiono h liu vldb 1995,1,0
131,153,0.9398115873336792,h7_7SZrI7M0J,conf/vldb/LuSL95,neurorule a connectionist approach to data mining h lu r setiono h liu vldb 19950,neurorule a connectionist approach to data mining h lu r setiono h liu vldb 1995,1,1
132,154,0.5884875059127808,z7zkXK4G6YcJ,conf/vldb/LuSL95,a connectionist approach to data mining h lu r setiono hn liu proceedings of the 21st vldb conference zurish swizerland nan,neurorule a connectionist approach to data mining h lu r setiono h liu vldb 1995,1,1
133,155,0.9335471391677856,AvfsXnSTA24J,conf/vldb/LuSL95,neurorule a connectionist approach to data mining l hongjun r setiono l huan proceedings of 21st international conference on very large  hellip 19950,neurorule a connectionist approach to data mining h lu r setiono h liu vldb 1995,1,1
134,157,0.9396363496780396,h24eSPFv8MoJ,conf/vldb/LuSL95,neurorule a connectionist approach to data mining in proc 21th int h lu r setiono h liu conf very large data nan,neurorule a connectionist approach to data mining h lu r setiono h liu vldb 1995,1,1
135,158,0.9623363614082336,9OcrAEypDhMJ,journals/sigmod/ErdurD02,a multiagent system infrastructure for software component marketplace an ontological perspective rc erclur oo dikenelli sigmod record 20020,a multiagent system infrastructure for software component marketplace an ontological perspective r erdur o dikenelli sigmod record 2002,1,1
136,159,0.9517871737480164,U8jfPCxfXicJ,conf/vldb/GallersdorferN95,improving performance in replicated databases through relaxed coherency  m nicola proceedings of the international conference on very large  hellip 19950,improving performance in replicated databases through relaxed coherency r gallersdrfer m nicola vldb 1995,1,1
137,160,0.9243941307067871,Y1HVgTopekIJ,journals/sigmod/CiliaB02,an active functionality service for ebusiness applications m cilia ap buchmann sigmod record 20020,an active functionality service for ebusiness applications m cilia a buchmann sigmod record 2002,1,1
138,161,0.8945059180259705,W1IcM8IUwAEJ,journals/sigmod/HummerLW02,contracting in the days of ebusiness w huemmer w lehner h wedekind sigmod record 20020,contracting in the days of ebusiness w hmmer w lehner h wedekind sigmod record 2002,1,1
139,162,0.6315117478370667,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D507345%26type%3Dpdf%26dl%3DGUIDE%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/HummerLW02,contracting in the days of ebusiness w hthnmer w lehner h wedekind sigmod record 20020,contracting in the days of ebusiness w hmmer w lehner h wedekind sigmod record 2002,1,1
140,163,0.9313493371009827,7KawVN8Kj10J,conf/vldb/LometT95,redo recovery after system crashes db lomet mr tuttle vldb 19950,redo recovery after system crashes d lomet m tuttle vldb 1995,1,1
141,165,0.1296217143535614,kYYJq-JrCn0J,conf/vldb/Wang95,db2 query parallelism staging and implement at ion y wang nan nan,db2 query parallelism staging and implementation y wang vldb 1995,1,0
142,166,0.9502684473991394,7FUOWtSbiogJ,conf/vldb/Wang95,db2 query parallelism staging and implementation y wang proceedings of the 21th international conference on very  hellip 19950,db2 query parallelism staging and implementation y wang vldb 1995,1,1
143,168,0.17460636794567108,sfQlMM3SXpAJ,journals/sigmod/Winslett02a,jim gray speaks out m winslett sigmod record 20030,david dewitt speaks out m winslett ecord 2002,0,0
144,169,0.16061276197433472,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D1041425%26type%3Dpdf,journals/sigmod/Winslett02a,c mohan speaks out m winslett sigmod record 20040,david dewitt speaks out m winslett ecord 2002,0,0
145,170,0.32201671600341797,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D1107519%26type%3Dpdf,journals/sigmod/Winslett02a,christos faloutsos speaks out m winslett sigmod record 20050,david dewitt speaks out m winslett ecord 2002,0,0
146,171,0.29124659299850464,khCTqDvgt10J,journals/sigmod/Winslett02a,peter chen speaks out m winslett sigmod record 20040,david dewitt speaks out m winslett ecord 2002,0,0
147,172,0.14486290514469147,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D1031579%26type%3Dpdf,journals/sigmod/Winslett02a,phil bernstein speaks out m winslett sigmod record 20040,david dewitt speaks out m winslett ecord 2002,0,0
148,174,0.5830645561218262,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D565127%26type%3Dpdf%26dl%3DGUIDE%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/Winslett02a,david dewitt speaks out s be proud hsfis very p spent sigmod record 20020,david dewitt speaks out m winslett ecord 2002,1,1
149,176,0.9450701475143433,JclQFC-1s18J,journals/sigmod/Camps02,from ternary relationship to relational tables a case against common beliefs sigmod record 2002 sigmod record 20020,from ternary relationship to relational tables a case against common beliefs r camps sigmod record 2002,1,1
150,177,0.9237831234931946,0TNJ5d1tfkEJ,conf/vldb/DidriksenGD95,database decentralizationa practical approach t didriksen proceedings of the international conference on very large  hellip 19950,database decentralization  a practical approach t didriksen c galindolegaria e dahle vldb 1995,1,1
151,178,0.9371246695518494,GHjgDrEbqM4J,journals/sigmod/HalkidiBV02,cluster validity methods part i m halkidi y batistakis m vazirgiannis sigmod record 20020,cluster validity methods part i m halkidi y batistakis m vazirgiannis sigmod record 2002,1,1
152,179,0.6926978826522827,SFs0XOMPphIJ,journals/sigmod/HalkidiBV02,clustering validity checking methods part ii m halkidi y batistakis sigmod record 20020,cluster validity methods part i m halkidi y batistakis m vazirgiannis sigmod record 2002,1,1
153,180,0.9529269337654114,QyNfyYDySawJ,journals/sigmod/PourabbasR02,a pictorial query language for querying geographic databases using positional and olap operators e pourabbas m rafanelli sigmod record 20020,a pictorial query language for querying geographic databases using positional and olap operators e pourabbas m rafanelli sigmod record 2002,1,1
154,181,0.10916261374950409,3y6y5AXu-j0J,journals/sigmod/PourabbasR02,hierarchies and relative operators in the olap environment e pourabbas m rafanelli sigmod record 20000,a pictorial query language for querying geographic databases using positional and olap operators e pourabbas m rafanelli sigmod record 2002,0,0
155,182,0.9420777559280396,hwBMsP8-fXcJ,conf/vldb/HoelS95,benchmarking spatial join operations with spatial output eg hoel h samet proceedings of the international conference on very large  hellip 19950,benchmarking spatial join operations with spatial output e hoel h samet vldb 1995,1,1
156,183,0.9390224814414978,7KsyQNj74A4J,conf/vldb/HoelS95,benchmarking spatial join operations with spatial output 606618 eg hoel h samet nan 19950,benchmarking spatial join operations with spatial output e hoel h samet vldb 1995,1,1
157,184,0.9393779039382935,k7DhyrzUMSoJ,conf/vldb/HoelS95,1995  benchmarking spatial join operations with spatial output eg hoel h samet proc 21st int conf on very large data nan,benchmarking spatial join operations with spatial output e hoel h samet vldb 1995,1,1
158,185,0.9529723525047302,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D565119%26type%3Dpdf%26dl%3DGUIDE%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/SlivinskasJS02,bringing order to query optimization gscs jensenl rt snodgrass sigmod record 20020,bringing order to query optimization g slivinskas c jensen r snodgrass sigmod record 2002,1,1
159,186,0.9591969847679138,xTPSs2k_pUIJ,journals/sigmod/SlivinskasJS02,bringing order to query optimization g slivinskas cs jensen rt snodgrass acm sigmod record 20020,bringing order to query optimization g slivinskas c jensen r snodgrass sigmod record 2002,1,1
