,_id,match_score,ltable_id,rtable_id,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,label,match_prediction
98,147,0.9625250697135925,9t4Mce85HT4J,conf/sigmod/SrikantA96,mining quantitative association rules,R Srikant R Agrawal,Proceedings of the 1996 ACM SIGMOD International Conference ,,mining quantitative association rules in large relational tables,R Srikant R Agrawal,SIGMOD Conference,1996,1,1
99,148,0.9497635364532471,0YTOHF51qi8J,conf/sigmod/BrinkhoffKSS94,efficient processing of spatial joins using rtrees,T Brinkho HP Kriegel B Seeger,Proc of ACM SIGMOD,,multistep processing of spatial joins,T Brinkhoff H Kriegel R Schneider B Seeger,SIGMOD Conference,1994,0,1
100,149,0.05158442631363869,3fPebO3t6hsJ,conf/sigmod/Bierman03,formal semantics of sql queries j,PG NEGRI M,ACM Trans Database Syst,,formal semantics and analysis of object queries,G Bierman,SIGMOD Conference,2003,0,0
101,150,0.05600492283701897,url:http://doi.wiley.com/10.1002/ev.1000,journals/sigmod/Franklin00a,editors notes,R Picciotto RC Rist,New Directions for Program Evaluation,19950.0,editors notes,M Franklin,SIGMOD Record,2000,0,0
102,151,0.05254208296537399,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D141827%26type%3Dpdf%26coll%3DGUIDE%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/ChangGKRS98,database research at citri,R SacksDavis K Ramamohanarao,SIGMOD RECORD,19920.0,database research at columbia university,S Chang L Gravano G Kaiser K Ross S Stolfo,SIGMOD Record,1998,0,0
103,155,0.055182501673698425,zzyyCNFHd98J,journals/vldb/GeorgeH00,maintaining security in firm realtime database systems,QN Ahmed SV Vrbsky,,,secure bufering in firm realtime database systems,B George J Haritsa,VLDB J,2000,0,0
104,156,0.9509363174438477,J9bYvZ3eKygJ,conf/sigmod/ONeilQ97,improved query performance with variant indexes,PON ONQUA D Quass,Extended paper available on h ttpwww c s umb edupo ,,improved query performance with variant indexes,P ONeil D Quass,SIGMOD Conference,1997,1,1
105,157,0.9493035078048706,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D373709%26type%3Dpdf%26dl%3DGUIDE%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/MeltonMJKSZ01,sql and management of external data,GC Introduction,SIGMOD Record,20010.0,sql and management of external data,J Melton J Michels V Josifovski K Kulkarni P Schwarz K Zeidenstein,SIGMOD Record,2001,1,1
106,158,0.9528619647026062,pF6EW_yKYyYJ,conf/vldb/NathDKGKS03,irisnet an architecture for internetscale sensing services,S Nath A Deshpande Y Ke PB Gibbons B Karp S  ,PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON VERY LARGE  hellip,20030.0,irisnet an architecture for internetscale sensing services,S Nath A Deshpande Y Ke P Gibbons B Karp S Seshan,VLDB,2003,1,1
107,159,0.04859734699130058,Km-cheksMSEJ,conf/vldb/BerckenS96,access methods for multiversion data,BJ Salzberg D Lomet,ACMSIGMOD International Conference on the Management of,,query processing techniques for multiversion access methods,J Bercken B Seeger,VLDB,1996,0,0
108,160,0.9525848627090454,gWmqoNZHKAAJ,conf/sigmod/BerensonBGMOO95,neil und p o neil a critique of ansi sql isolation levels,H Berenson P Bernstein J Gray JME O,Proceedings of the 1995 ACM SIGMOD International Conference ,,a critique of ansi sql isolation levels,H Berenson P Bernstein J Gray J Melton E ONeil P ONeil,SIGMOD Conference,1995,1,1
109,161,0.036532796919345856,Knzz_bkGA00J,journals/sigmod/BonifatiC00,comparative analysis of six xml schema languages,D Lee WW Chu,ACM SIGMOD Record,20000.0,comparative analysis of five xml query languages,A Bonifati S Ceri,SIGMOD Record,2000,0,0
110,163,0.09332701563835144,H_tzR6yoJLEJ,conf/sigmod/ZaianeHLCC98,dnaminer a system prototype for mining dna sequences,J Han H Jamil Y Lu L Chen Y Liao J Pei,Proceedings of the 2001 ACM SIGMOD international conference  hellip,20010.0,multimediaminer a system prototype for multimedia data mining,O Zaane J Han Z Li S Chee J Chiang,SIGMOD Conference,1998,0,0
111,164,0.04663963243365288,ChEsiuoiHfAJ,conf/vldb/AgarwalADGNRS96,computing multidimensional aggregates in parallel,W Liang ME Orlowska,,,on the computation of multidimensional aggregates,S Agarwal R Agrawal P Deshpande A Gupta J Naughton R Ramakrishnan S Sarawagi,VLDB,1996,0,0
112,166,0.9483413696289062,nHesT9ADTdEJ,conf/sigmod/CranorJSS03,gigascope a stream database for network applications,CD Cranor T Johnson V Shkapenyuk,SIGMOD Conference,20030.0,gigascope a stream database for network applications,C Cranor T Johnson O Spatscheck V Shkapenyuk,SIGMOD Conference,2003,1,1
113,168,0.04643462970852852,czJmrc_4tZ4J,conf/vldb/GantiLR00,join synopsesfor approximate query answering,S Acharya PB Gibbons V Poosala S Ramaswamy,ACM,,icicles selftuning samples for approximate query answering,V Ganti M Lee R Ramakrishnan,VLDB,2000,0,0
114,169,0.05141161009669304,zp--hf4KJMAJ,conf/sigmod/ChaudhuriDY95,optimization and execution techniques for queries with expensive methods,JM Hellerstein,,19960.0,join queries with external text sources execution and optimization techniques,S Chaudhuri U Dayal T Yan,SIGMOD Conference,1995,0,0
115,171,0.9517031908035278,1n7AY641YyAJ,conf/vldb/LakshmananJN00,the 3w model and algebra for unified data mining,T Johnson LVS Lakshmanan RT Ng,VLDB,20000.0,the 3w model and algebra for unified data mining,T Johnson L Lakshmanan R Ng,VLDB,2000,1,1
116,172,0.952118456363678,_cUSf4sG_28J,conf/sigmod/BrodskySCE99,the ccube constraint objectoriented database system an overview,A Brodsky VE Segal,Proc Second International Workshop on Constraint Database  hellip,,the ccube constraint objectoriented database system,A Brodsky V Segal J Chen P Exarkhopoulo,SIGMOD Conference,1999,1,1
117,174,0.9547034502029419,7jANIPngJrIJ,conf/sigmod/GibbonsM98,matiasy new samplingbased summary statistics for improving approximate query answers,PB Gibbons,Proc 1998 ACM SIGMOD International Conference on Management,,new samplingbased summary statistics for improving approximate query answers,P Gibbons Y Matias,SIGMOD Conference,1998,1,1
118,176,0.0487053319811821,PKGXc-nVZ_8J,journals/vldb/AbbadiSW01,editorial,A DW,Artificial Intelligence Review,,guest editorial,,,2001,0,0
119,177,0.9503541588783264,mNqvFihFg1AJ,conf/sigmod/LiCHH97,semcog an objectbased image retrieval system and its visual query language,WS Li C KS K Hirata Y Hara,Proceedings of ACM SIGMOD International Conference on ,,semcog an objectbased image retrieval system and its visual query interface,W Li K Candan K Hirata Y Hara,SIGMOD Conference,1997,1,1
120,179,0.052533991634845734,zMW_rq3S6VgJ,journals/sigmod/Liu03b,editors notes,TE Cyrs,New Directions for Teaching and Learning,,editors notes,L Liu,SIGMOD Record,2003,0,0
121,180,0.946875274181366,aC-8qspy24wJ,journals/vldb/TenienteO95,updating knowledge bases while maintaining their consistency,E Teniente A Oliv,The VLDB Journal The International Journal on Very Large  hellip,19950.0,updating knowledge bases while maintaining their consistency,E Teniente A Oliv,VLDB J,1995,1,1
122,181,0.04814290627837181,CGvD6Du5kaoJ,journals/sigmod/CherniakV03,reminiscences on influential papers,R Snodgrass,ACM Transactions on Database Systems,19760.0,reminiscences on influential papers,,,2003,0,0
123,184,0.051502689719200134,nWyQguT7Rk0J,conf/vldb/BonczRK98,the dec oo7 benchmark,M Carey DJ DeWitt JF Naughton,Proc ACM SIGMOD Conf,,the drill down benchmark,P Boncz T Rhl F Kwakkel,VLDB,1998,0,0
124,185,0.04600837454199791,url:http://www.springerlink.com/index/W212Q0H058V12323.pdf,journals/vldb/C94b,foreword,R Swale,BT Technology Journal,20010.0,title foreword,,,1994,0,0
125,186,0.06074794381856918,url:http://portal.acm.org/citation.cfm%3Fid%3D276304%26dl%3DACM%26coll%3Dportal%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/ChrysanthisSZ03,source international conference on management of data archive,A Tiwary M Franklin,Proceedings of the 1998 ACM SIGMOD international conference  hellip,19980.0,report on the 4th international conference on mobile data management,,,2003,0,0
126,187,0.04703949764370918,RiQ-W5K0n6YJ,conf/vldb/SavasereON95,fast algorithms for mining association rules in databases,R Agrawal R Srikant,the 20th Int39l Conf on VLDB Chile,,an efficient algorithm for mining association rules in large databases,A Savasere E Omiecinski S Navathe,VLDB,1995,0,0
127,190,0.9458628296852112,M2zV0WBF7XYJ,conf/vldb/PottingerL00,a scalable algorithm for answering queries using views,AY Levy,,,a scalable algorithm for answering queries using views,R Pottinger A Levy,VLDB,2000,1,1
128,191,0.9567103385925293,T1TgIax4zVcJ,conf/vldb/WangSG03,an interpolated volume data model,T Wang S Santini A Gupta,PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON VERY LARGE  hellip,20030.0,an interpolated volume data model,T Wang S Santini A Gupta,VLDB,2003,1,1
129,193,0.9533738493919373,56AknoQlFB0J,conf/sigmod/FaloutsosL95,fastliap a fast algorithrn for indexing datamining and visiializatiori of traditional and  ,C Faloutsos KI Lin,Proceedings of the 1995 ACM SIGMOD International Conference ,,fastmap a fast algorithm for indexing datamining and visualization of traditional and multimedia datasets,C Faloutsos K Lin,SIGMOD Conference,1995,1,1
130,194,0.945277750492096,25kJ4dWczjEJ,conf/vldb/AtzeniMM97,to weave the web,PAG Mecca P Merialdo,Proceedings of the International Conference on Very Large ,,to weave the web,P Atzeni G Mecca P Merialdo,VLDB,1997,1,1
131,195,0.06762339919805527,Rx-KsoHVfSwJ,conf/sigmod/Blakeley94,elements of data management systems,GG Dodd,ACM Computing Surveys CSUR,19690.0,open object database management systems,,,1994,0,0
132,196,0.951729953289032,zMgbS5u_GwYJ,conf/sigmod/DeligiannakisR03,extended wavelets for multiple measures,A Deligiannakis N Roussopoulos,,,extended wavelets for multiple measures,A Deligiannakis N Roussopoulos,SIGMOD Conference,2003,1,1
133,197,0.955254077911377,khdP4spNnPoJ,journals/vldb/VerykiosME03,a bayesian decision model for cost optimal record matching,VS Verykios GV Moustakides MG Elfeky,The VLDB Journal The International Journal on Very Large  hellip,20030.0,a bayesian decision model for cost optimal record matching,V Verykios G Moustakides M Elfeky,VLDB J,2003,1,1
134,200,0.8797886967658997,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D290604%26type%3Dpdf%26coll%3DGUIDE%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/EisenbergM98,standards in practice,WIA Standard,SIGMOD Record,19980.0,standards in practice,A Eisenberg J Melton,SIGMOD Record,1998,1,1
135,201,0.048344604671001434,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D290599%26type%3Dpdf%26dl%3DGUIDE%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/RossCGJBV99,reminiscences on influential papers,HGM Stanlbrd,SIGMOD Record,19980.0,reminiscences on influential papers,,,1999,0,0
136,203,0.9457558393478394,QZQt-pSMhYQJ,conf/sigmod/SaltenisJLL00,lopez m indexing the position of continuously moving objects,S Saltenis C Jensen S Leutenegger,Proceedings of ACM SIGMOD Conference,,indexing the positions of continuously moving objects,S Saltenis C Jensen S Leutenegger M Lopez,SIGMOD Conference,2000,1,1
137,209,0.06269051879644394,url:http://www.springerlink.com/index/CBHRGBHFTW90N54X.pdf,journals/tods/Snodgrass01a,guest editorial,M Jarke,The VLDB Journal The International Journal on Very Large  hellip,19980.0,editorial,,,2001,0,0
138,210,0.05306563898921013,k3x5pXEQcmQJ,conf/sigmod/GriffinL95,incremental maintenance of graph structured views,Y Zhuge H GarciaMolina,Technical Report Stanford University httpwwwdb stanford ,,incremental maintenance of views with duplicates,T Griffin L Libkin,SIGMOD Conference,1995,0,0
139,212,0.043514616787433624,url:http://www.springerlink.com/index/J805K662617N0160.pdf,journals/vldb/AtluriJY03,editorial,G Cosier P Hughes,BT Technology Journal,20010.0,guest editorial,,,2003,0,0
140,216,0.050631046295166016,dO8czlfdENQJ,journals/sigmod/Liu03c,editors notes,RH Silkman,New Directions for Program Evaluation,,editors notes,L Liu,SIGMOD Record,2003,0,0
141,217,0.9459958672523499,47fE4F2kahEJ,conf/vldb/Galindo-LegariaPK94,fast randomized joinorder selectionwhy use transformations,C GalindoLegaria A Pellenkoft ML Kersten,VLDB,19940.0,fast randomized joinorder selection  why use transformations,C GalindoLegaria A Pellenkoft M Kersten,VLDB,1994,1,1
142,218,0.950416624546051,8tDPAHGDRggJ,journals/tods/KossmannFDA00,cache investment integrating query optimization and distributed data placement,D Kossmann MJ Franklin G Drasch,ACM Transactions on Database Systems,20000.0,cache investment integrating query optimization and distributed data placement,D Kossmann M Franklin G Drasch,ACM Trans Database Syst,2000,1,1
143,219,0.9396544098854065,2ceEvQZ0HGYJ,conf/vldb/SeegerBBKSDS01,xxla library approach to supporting e  cient implementations of advanced database queries,J van den Bercken B Blohsfeld JP Dittrich J  ,Proc of the VLDB Seiten,,xxl  a library approach to supporting efficient implementations of advanced database queries,J Bercken B Blohsfeld J Dittrich J Krmer T Schfer M Schneider B Seeger,VLDB,2001,1,1
144,220,0.04351382702589035,2kiNfwTpqp4J,journals/sigmod/BestavrosLS96,report on the 1995 international workshop on temporal databases,A Segev CS Jensen RT Snodgrass,SIGMOD RECORD,19950.0,report on first international workshop on realtime database systems,,,1996,0,0
145,222,0.9480879306793213,enYoi4XT7n0J,journals/sigmod/KoksalAD98,workflow history management,P Koksal SN Arpinar A Dogac,SIGMOD Record,19980.0,workflow history management,P Koksal S Arpinar A Dogac,SIGMOD Record,1998,1,1
146,224,0.9416153430938721,ahfoveFQC2sJ,conf/sigmod/GibbonsM98,join synopses for improving approximate query answers,S Acharya P Gibbons V Poosala S Ramaswarmy,Proc of ACM SIGMOD Conf,,new samplingbased summary statistics for improving approximate query answers,P Gibbons Y Matias,SIGMOD Conference,1998,0,1
147,226,0.05126959830522537,_SsvlmhsusEJ,journals/sigmod/Liu01,editors notes,JA Neff,Journal of Emergency,,editors notes,,,2001,0,0
148,227,0.04969742149114609,Yd3uMumoSmYJ,conf/vldb/AgrawalS94,mining association rules between sets of items in large databases,RA PI T Imielinski A Swami,Proc ACM SIGMOD Intl ConJ Management of Data,,fast algorithms for mining association rules in large databases,R Agrawal R Srikant,VLDB,1994,0,0
149,228,0.9420309066772461,WYE9fKutj70J,journals/sigmod/EnglertGH95,parallelism and its price a case study of nonstop sqlmp 1995,S Englert R Glasstone W Hasan,Sigmod Record Dec,,parallelism and its price a case study of nonstop sqlmp,S Englert R Glasstone W Hasan,SIGMOD Record,1995,1,1
150,230,0.9500404000282288,gbnxN3MpucMJ,journals/sigmod/Finkelstein95,the new middleware,R Finkelstein,ACM SIGMOD Record,19950.0,the new middleware,R Finkelstein,SIGMOD Record,1995,1,1
151,231,0.06464223563671112,CGvD6Du5kaoJ,journals/sigmod/SnodgrassGIMSU98,reminiscences on influential papers,R Snodgrass,ACM Transactions on Database Systems,19760.0,reminiscences on influential papers,,,1998,0,0
152,232,0.05180158093571663,N-o3NPu-nbIJ,conf/sigmod/ParkCY95,an efficient algorithm for mining association rules in large databases,A Savasere E Omiecinski S Navathe,,19950.0,an effective hash based algorithm for mining association rules,J Park M Chen P Yu,SIGMOD Conference,1995,0,0
153,234,0.9586054682731628,K6752bGaG2QJ,conf/sigmod/HellersteinHW97,online aggregation,JM Hellerstein,,,online aggregation,J Hellerstein P Haas H Wang,SIGMOD Conference,1997,1,1
154,240,0.9505497217178345,05ZgvGyhSC0J,conf/sigmod/GangulyGMS96,bifocal sampling for skewresistant join size estimation,S Ganguly PB Gibbons Y Matias A Silberschatz,SIGMOD Conference,19960.0,bifocal sampling for skewresistant join size estimation,S Ganguly P Gibbons Y Matias A Silberschatz,SIGMOD Conference,1996,1,1
155,244,0.9417701959609985,4Uf5sjXgwhoJ,conf/sigmod/BerchtoldBK98,the pyramidtechnique towards breaking the curse of dimensionality,S Berchtold HP Kriegel,SIGMOD RECORD,19980.0,the pyramidtechnique towards breaking the curse of dimensionality,S Berchtold C Bhm H Kriegel,SIGMOD Conference,1998,1,1
156,245,0.948823094367981,7xa2FxbUh2cJ,conf/sigmod/GriffinL95,incremental maintenance of views with duplicates,T Grin L Libkin,Proceedings of the 1995 ACMSIGMOD International Conference  hellip,19950.0,incremental maintenance of views with duplicates,T Griffin L Libkin,SIGMOD Conference,1995,1,1
157,246,0.9385719299316406,LL9Guuh490sJ,journals/sigmod/EisenbergM99,formerly known as sql3,J Melton SQL Andrew Eisenberg,SIGMOD Record Feb,,sql 1999 formerly known as sql 3,A Eisenberg J Melton,SIGMOD Record,1999,1,1
158,248,0.05096684768795967,9sfXg9Mm1hIJ,journals/vldb/C94,foreword,J SHEPHERD,,,title foreword,,,1994,0,0
159,249,0.6730096340179443,8BheFBvoygIJ,conf/vldb/AdityaBCHNS02,keyword searching and browsing in databases using banks,A Hulgeri C Nakhe,Proceedings of the 18th International Conference on Data  hellip,20020.0,banks browsing and keyword searching in relational databases,B Aditya G Bhalotia S Chakrabarti A Hulgeri C Nakhe P Parag S Sudarshan,VLDB,2002,0,1
160,250,0.048501089215278625,WaPhVuqxWgIJ,conf/vldb/KoschBBHHLRT01,architecture for distributed multimedia database systems,PB Berra CYR Chen A Ghafoor CC Lin TDC Little ,,,smooth  a distributed multimedia database system,H Kosch L Bszrmnyi A Bachlechner C Hanin C Hofbauer M Lang C Riedler R Tusch,VLDB,2001,0,0
